(('p0_0', 'X', 'Y'), ('p1_0', 'X', 'Y'))
0.879395	result_of(X,Y) :- result_of(X,Y)
0.87358	result_of(X,Y) :- result_of(X,Y)
0.873338	isa(X,Y) :- result_of(X,Y)
0.870822	isa(X,Y) :- isa(X,Y)
0.869361	result_of(X,Y) :- result_of(X,Y)
0.867013	result_of(X,Y) :- result_of(X,Y)
0.866982	result_of(X,Y) :- isa(X,Y)
0.86433	result_of(X,Y) :- result_of(X,Y)
0.86399	result_of(X,Y) :- result_of(X,Y)
0.8638	result_of(X,Y) :- isa(X,Y)
0.863102	result_of(X,Y) :- isa(X,Y)
0.861944	isa(X,Y) :- isa(X,Y)
0.861597	result_of(X,Y) :- result_of(X,Y)
0.859637	result_of(X,Y) :- isa(X,Y)
0.857654	isa(X,Y) :- isa(X,Y)
0.857496	result_of(X,Y) :- result_of(X,Y)
0.854751	result_of(X,Y) :- result_of(X,Y)
0.85442	result_of(X,Y) :- result_of(X,Y)
0.847537	result_of(X,Y) :- result_of(X,Y)
0.846098	isa(X,Y) :- isa(X,Y)

(('p0_1', 'X', 'Y'), ('p1_1', 'X', 'Z'), ('p2_1', 'Z', 'Y'))
0.982215	isa(X,Y) :- isa(X,Z), isa(Z,Y)
0.978013	result_of(X,Y) :- result_of(X,Z), result_of(Z,Y)
0.97382	location_of(X,Y) :- affects(X,Z), location_of(Z,Y)
0.972892	isa(X,Y) :- causes(X,Z), isa(Z,Y)
0.972875	result_of(X,Y) :- isa(X,Z), isa(Z,Y)
0.971459	isa(X,Y) :- isa(X,Z), affects(Z,Y)
0.969006	affects(X,Y) :- isa(X,Z), isa(Z,Y)
0.968904	isa(X,Y) :- isa(X,Z), result_of(Z,Y)
0.967513	result_of(X,Y) :- causes(X,Z), location_of(Z,Y)
0.966384	result_of(X,Y) :- isa(X,Z), isa(Z,Y)
0.965009	isa(X,Y) :- result_of(X,Z), isa(Z,Y)
0.964754	isa(X,Y) :- isa(X,Z), causes(Z,Y)
0.954177	result_of(X,Y) :- isa(X,Z), result_of(Z,Y)
0.945799	result_of(X,Y) :- affects(X,Z), interacts_with(Z,Y)
0.942954	affects(X,Y) :- interacts_with(X,Z), property_of(Z,Y)
0.942613	result_of(X,Y) :- causes(X,Z), associated_with(Z,Y)
0.941493	process_of(X,Y) :- co-occurs_with(X,Z), process_of(Z,Y)
0.932935	associated_with(X,Y) :- result_of(X,Z), interacts_with(Z,Y)
0.931691	process_of(X,Y) :- result_of(X,Z), isa(Z,Y)
0.924052	causes(X,Y) :- affects(X,Z), issue_in(Z,Y)

(('p0_2', 'X', 'Y'), ('p1_2', 'X', 'Z'), ('p2_2', 'Z', 'Y'))
0.981798	isa(X,Y) :- isa(X,Z), isa(Z,Y)
0.977418	result_of(X,Y) :- causes(X,Z), affects(Z,Y)
0.975801	result_of(X,Y) :- result_of(X,Z), result_of(Z,Y)
0.974589	result_of(X,Y) :- result_of(X,Z), isa(Z,Y)
0.97303	result_of(X,Y) :- isa(X,Z), result_of(Z,Y)
0.972183	causes(X,Y) :- causes(X,Z), causes(Z,Y)
0.971488	process_of(X,Y) :- result_of(X,Z), affects(Z,Y)
0.970158	isa(X,Y) :- isa(X,Z), isa(Z,Y)
0.969395	affects(X,Y) :- isa(X,Z), process_of(Z,Y)
0.969096	causes(X,Y) :- isa(X,Z), isa(Z,Y)
0.964411	isa(X,Y) :- result_of(X,Z), isa(Z,Y)
0.960783	process_of(X,Y) :- affects(X,Z), process_of(Z,Y)
0.955489	process_of(X,Y) :- result_of(X,Z), affects(Z,Y)
0.954833	isa(X,Y) :- result_of(X,Z), isa(Z,Y)
0.951932	process_of(X,Y) :- interacts_with(X,Z), issue_in(Z,Y)
0.924608	result_of(X,Y) :- process_of(X,Z), process_of(Z,Y)
0.924488	process_of(X,Y) :- affects(X,Z), property_of(Z,Y)
0.924295	associated_with(X,Y) :- isa(X,Z), result_of(Z,Y)
0.922538	associated_with(X,Y) :- associated_with(X,Z), interacts_with(Z,Y)
0.890296	process_of(X,Y) :- co-occurs_with(X,Z), co-occurs_with(Z,Y)

